Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Jan-01, 2022 12:00 AM;Jan 1, 2022 1:00 AM;50.05;78.44;82.02;50.05;46.60;89.06;124.70;132.89;61.84;59.03;46.60;119.97;50.05;-;170.28;61.84;61.84,
Jan-01, 2022 1:00 AM;Jan 1, 2022 2:00 AM;41.33;69.75;67.07;41.33;41.33;78.48;124.70;129.30;51.44;49.37;41.33;101.54;41.33;-;155.72;51.44;41.33,
Jan-01, 2022 2:00 AM;Jan 1, 2022 3:00 AM;43.22;68.04;75.11;43.22;42.18;85.16;134.00;132.08;55.91;43.22;42.18;52.13;43.22;-;147.09;55.91;43.22,
Jan-01, 2022 3:00 AM;Jan 1, 2022 4:00 AM;45.46;51.27;50.91;45.46;44.37;50.00;58.80;111.44;46.94;45.46;44.37;20.78;45.46;-;91.00;46.94;45.46,
Jan-01, 2022 4:00 AM;Jan 1, 2022 5:00 AM;37.67;42.46;37.67;37.67;37.67;37.67;37.67;112.35;37.67;37.67;37.67;15.66;37.67;-;104.00;37.67;37.67,
Jan-01, 2022 5:00 AM;Jan 1, 2022 6:00 AM;39.70;44.79;39.70;39.70;39.70;39.70;39.70;113.90;39.70;39.70;39.70;21.47;39.70;-;140.60;39.70;39.70,
Jan-01, 2022 6:00 AM;Jan 1, 2022 7:00 AM;40.59;47.04;40.59;40.59;40.59;40.59;40.59;122.25;40.59;40.59;40.59;29.89;40.59;-;147.09;40.59;40.59,
Jan-01, 2022 7:00 AM;Jan 1, 2022 8:00 AM;43.26;54.84;43.26;43.26;43.26;43.26;43.26;118.58;43.26;43.26;43.26;95.33;43.26;-;99.99;43.26;43.26,
Jan-01, 2022 8:00 AM;Jan 1, 2022 9:00 AM;49.66;60.07;49.66;49.66;49.66;49.66;49.66;118.47;49.66;49.66;49.66;95.36;49.66;-;67.99;49.66;49.66,
Jan-01, 2022 9:00 AM;Jan 1, 2022 10:00 AM;70.05;76.70;70.05;70.05;70.05;70.05;70.05;117.86;70.05;70.05;70.05;95.43;70.05;-;95.00;70.05;70.05,
Jan-01, 2022 10:00 AM;Jan 1, 2022 11:00 AM;76.79;79.96;76.79;76.79;76.79;76.79;76.79;120.03;76.79;76.79;76.79;68.42;76.79;-;135.80;76.79;76.79,
Jan-01, 2022 11:00 AM;Jan 1, 2022 12:00 PM;84.10;84.99;84.10;84.10;84.10;84.10;84.10;117.07;84.10;84.10;84.10;60.88;84.10;-;150.70;84.10;84.10,
Jan-01, 2022 12:00 PM;Jan 1, 2022 1:00 PM;94.74;94.60;94.74;94.74;94.74;94.74;94.74;117.17;94.74;94.74;94.74;70.72;94.74;-;155.72;94.74;94.74,
Jan-01, 2022 1:00 PM;Jan 1, 2022 2:00 PM;96.80;96.93;96.80;96.80;96.80;96.80;96.80;120.08;96.80;96.80;96.80;74.99;96.80;-;147.09;96.80;96.80,
Jan-01, 2022 2:00 PM;Jan 1, 2022 3:00 PM;97.17;98.78;97.17;97.17;97.17;97.17;97.17;124.54;97.17;97.17;97.17;87.46;97.17;-;100.00;97.17;97.17,
Jan-01, 2022 3:00 PM;Jan 1, 2022 4:00 PM;101.00;102.44;95.21;101.27;101.27;98.52;101.27;124.89;101.00;101.00;101.27;100.16;101.00;-;155.00;101.00;101.00,
Jan-01, 2022 4:00 PM;Jan 1, 2022 5:00 PM;126.60;124.37;111.66;126.60;126.60;114.50;126.60;135.59;126.60;126.60;126.60;120.09;126.60;-;169.78;126.60;126.60,
Jan-01, 2022 5:00 PM;Jan 1, 2022 6:00 PM;149.97;149.87;149.97;149.97;149.97;149.97;149.97;149.97;149.97;149.97;149.97;148.89;149.97;-;203.10;149.97;149.97,
Jan-01, 2022 6:00 PM;Jan 1, 2022 7:00 PM;146.33;146.36;146.33;146.33;146.33;146.33;146.33;150.71;146.33;146.33;146.33;142.30;146.33;-;205.83;146.33;146.33,
Jan-01, 2022 7:00 PM;Jan 1, 2022 8:00 PM;140.28;140.37;140.28;140.28;140.28;140.28;140.28;143.81;140.28;140.28;140.28;137.76;140.28;-;214.66;140.28;140.28,
Jan-01, 2022 8:00 PM;Jan 1, 2022 9:00 PM;121.88;124.17;121.88;121.88;121.88;121.88;121.88;140.36;121.88;121.88;121.88;128.55;121.88;-;214.66;121.88;121.88,
Jan-01, 2022 9:00 PM;Jan 1, 2022 10:00 PM;102.61;109.45;102.61;102.61;102.61;102.61;102.61;139.85;102.61;102.61;102.61;140.62;102.61;-;203.00;102.61;102.61,
Jan-01, 2022 10:00 PM;Jan 1, 2022 11:00 PM;97.46;104.52;97.46;95.12;95.12;97.46;97.46;135.08;97.46;97.46;95.12;144.49;97.46;-;180.00;97.46;97.46,
Jan-01, 2022 11:00 PM;Jan 2, 2022 12:00 AM;85.16;93.23;85.16;83.11;83.11;85.16;85.16;123.42;85.16;85.16;83.11;141.77;85.16;-;162.44;85.16;85.16,
Jan-02, 2022 12:00 AM;Jan 2, 2022 1:00 AM;57.08;63.99;57.08;57.08;34.73;57.08;57.08;113.56;57.08;89.89;34.73;88.51;57.08;-;148.08;57.08;57.08,
Jan-02, 2022 1:00 AM;Jan 2, 2022 2:00 AM;52.59;59.20;52.59;52.59;34.39;52.59;52.59;111.66;52.59;80.15;34.39;75.04;52.59;-;142.85;52.59;52.59,
Jan-02, 2022 2:00 AM;Jan 2, 2022 3:00 AM;48.97;52.47;48.97;48.97;34.36;48.97;48.97;106.53;48.97;62.75;34.36;45.38;48.97;-;140.60;48.97;48.97,
Jan-02, 2022 3:00 AM;Jan 2, 2022 4:00 AM;34.94;41.90;34.94;34.94;34.10;34.94;34.94;104.50;34.94;54.87;34.10;23.70;34.94;-;100.00;34.94;34.94,
Jan-02, 2022 4:00 AM;Jan 2, 2022 5:00 AM;29.56;36.99;29.56;29.56;29.56;29.56;29.56;104.06;29.56;50.50;29.56;15.84;29.56;-;140.60;29.56;29.56,
Jan-02, 2022 5:00 AM;Jan 2, 2022 6:00 AM;33.97;41.14;33.97;33.97;33.97;33.97;33.97;105.86;33.97;50.89;33.97;23.98;33.97;-;141.93;33.97;33.97,
Jan-02, 2022 6:00 AM;Jan 2, 2022 7:00 AM;34.52;43.65;34.52;34.52;34.52;34.52;34.52;111.97;34.52;56.15;34.52;35.88;34.52;-;147.09;34.52;34.52,
Jan-02, 2022 7:00 AM;Jan 2, 2022 8:00 AM;41.80;49.96;41.80;41.80;41.80;41.80;41.80;105.22;41.80;60.91;41.80;49.00;41.80;-;152.61;41.80;41.80,
Jan-02, 2022 8:00 AM;Jan 2, 2022 9:00 AM;48.95;58.52;48.95;48.95;48.95;48.95;48.95;111.53;48.95;65.54;48.95;75.05;48.95;-;152.59;48.95;48.95,
Jan-02, 2022 9:00 AM;Jan 2, 2022 10:00 AM;60.01;69.83;60.01;60.01;60.01;60.01;60.01;115.81;60.01;86.18;60.01;86.01;60.01;-;155.72;60.01;60.01,
Jan-02, 2022 10:00 AM;Jan 2, 2022 11:00 AM;70.09;77.12;70.09;70.09;70.09;70.09;70.09;121.94;70.09;89.71;70.09;75.92;70.09;-;167.98;70.09;70.09,
Jan-02, 2022 11:00 AM;Jan 2, 2022 12:00 PM;66.26;73.86;66.26;66.26;66.26;66.26;66.26;121.30;66.26;91.12;66.26;69.91;66.26;-;175.08;66.26;66.26,
Jan-02, 2022 12:00 PM;Jan 2, 2022 1:00 PM;64.54;72.29;64.54;64.54;64.54;64.54;64.54;112.43;64.54;91.40;64.54;75.04;64.54;-;189.58;64.54;64.54,
Jan-02, 2022 1:00 PM;Jan 2, 2022 2:00 PM;46.96;57.02;46.96;46.96;46.96;46.96;46.96;111.39;46.96;91.44;46.96;48.76;46.96;-;169.69;46.96;73.77,
Jan-02, 2022 2:00 PM;Jan 2, 2022 3:00 PM;40.01;60.41;41.95;49.06;49.06;40.01;49.06;111.48;65.19;86.25;49.06;58.25;65.19;-;155.72;65.19;133.97,
Jan-02, 2022 3:00 PM;Jan 2, 2022 4:00 PM;29.11;74.02;48.31;74.99;74.99;39.30;74.99;118.19;60.07;81.09;74.99;86.25;81.09;-;167.75;60.07;157.92,
Jan-02, 2022 4:00 PM;Jan 2, 2022 5:00 PM;32.76;83.76;51.91;88.15;88.15;40.79;85.00;122.30;88.46;88.46;88.15;91.51;88.46;-;194.21;88.46;194.21,
Jan-02, 2022 5:00 PM;Jan 2, 2022 6:00 PM;42.97;93.85;56.04;95.40;95.40;47.91;100.00;129.79;95.40;95.40;95.40;126.25;95.40;-;245.00;95.40;245.00,
Jan-02, 2022 6:00 PM;Jan 2, 2022 7:00 PM;60.96;93.41;69.32;87.84;86.71;65.09;109.90;135.97;86.71;86.71;86.71;125.88;86.71;-;225.19;86.71;225.19,
Jan-02, 2022 7:00 PM;Jan 2, 2022 8:00 PM;60.94;83.25;69.50;71.27;71.27;67.85;99.90;128.33;71.72;82.14;71.27;110.73;71.72;-;216.29;71.72;179.59,
Jan-02, 2022 8:00 PM;Jan 2, 2022 9:00 PM;54.12;70.35;62.22;54.12;54.12;62.22;77.00;116.32;56.73;89.38;54.12;90.90;56.73;-;199.64;56.73;163.74,
Jan-02, 2022 9:00 PM;Jan 2, 2022 10:00 PM;46.16;58.45;46.16;46.16;46.16;46.16;46.16;110.20;46.16;73.66;46.16;89.78;46.16;-;178.41;46.16;113.00,
Jan-02, 2022 10:00 PM;Jan 2, 2022 11:00 PM;46.29;58.08;46.29;46.29;46.29;46.29;46.29;104.81;46.29;74.28;46.29;89.44;46.29;-;154.44;46.29;46.29,
Jan-02, 2022 11:00 PM;Jan 3, 2022 12:00 AM;32.93;47.09;32.93;32.93;32.93;32.93;32.93;110.16;32.93;57.04;32.93;87.38;32.93;-;144.79;32.93;32.93,
Jan-03, 2022 12:00 AM;Jan 3, 2022 1:00 AM;0.31;27.34;-0.70;13.20;13.20;2.71;0.31;124.99;20.89;21.82;20.89;62.55;20.89;-;127.00;20.89;20.89,
Jan-03, 2022 1:00 AM;Jan 3, 2022 2:00 AM;-0.01;21.11;-1.34;19.92;19.92;1.71;-0.01;123.41;9.70;19.62;19.92;9.66;9.70;-;127.00;9.70;9.70,
Jan-03, 2022 2:00 AM;Jan 3, 2022 3:00 AM;-0.07;21.66;-0.99;19.87;19.87;1.24;-0.07;122.73;9.70;19.62;19.87;16.68;9.70;-;84.62;9.70;9.70,
Jan-03, 2022 3:00 AM;Jan 3, 2022 4:00 AM;-1.05;18.88;-1.83;13.24;13.24;0.06;-1.05;121.55;7.07;27.54;19.82;0.95;7.07;-;83.27;7.07;7.07,
Jan-03, 2022 4:00 AM;Jan 3, 2022 5:00 AM;-1.00;20.86;-1.72;0.10;13.29;0.09;-1.00;122.21;8.99;49.18;20.26;9.05;8.99;-;85.00;8.99;8.99,
Jan-03, 2022 5:00 AM;Jan 3, 2022 6:00 AM;0.32;31.77;0.00;0.32;9.24;1.44;0.00;123.57;15.34;76.30;29.35;78.60;15.34;-;84.50;15.34;15.34,
Jan-03, 2022 6:00 AM;Jan 3, 2022 7:00 AM;37.55;65.33;35.22;37.55;37.55;41.11;35.97;120.68;61.21;89.98;37.55;141.86;80.00;-;164.46;162.86;80.00,
